,Area,Capacity,FeederCode,AreaCode
0,Arch Hall,5594,ST2B13 (kW),ST
8,Chapel Street,100,TY2B4 (kW),TY
10,Dukes,2409,ST2B15 (kW),ST
11,Fontabelle 1,3099,TY2B7 (kW),TY
13,Green Hill,7816,WA2B6 (kW),WA
14,Hanson (Belmont),546,BE2B1 (kW),BE
20,Marhill St.,208,TY2B8 (kW),TY
27,Ometa Mall,455,MA2B4 (kW),MA
30,Sam Lords,4179,HA2B5 (kW),HA
34,Sunbury,4648,HA2B2 (kW),HA
35,Swan Street,14,TY2B6 (kW),TY
36,Welches,1211,WA2B2 (kW),WA
