,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,4585.181818181818,3051.511988898148,3072.5714536058767,3108.831483947787
2024-07-02 01:00:00,4480.083333333333,2898.099026706993,3136.936947666174,2928.347719353086
2024-07-02 02:00:00,4346.5,2737.8678292796176,2901.490202582804,2602.3596381840553
2024-07-02 03:00:00,4213.083333333333,2409.672346500707,2917.4912037696204,2249.95072533886
2024-07-02 04:00:00,4131.416666666667,2737.533070099129,2967.5534172214075,2696.2129549649353
2024-07-02 05:00:00,4259.615384615385,2786.1751636525787,2941.891665535538,2870.6650178093787
2024-07-02 06:00:00,4365.181818181818,3345.3396946515486,3345.63316197934,3340.1053686521964
2024-07-02 07:00:00,4289.333333333333,2565.489148073424,3212.140400487122,3240.6614100838287
2024-07-02 08:00:00,4527.333333333333,2486.247802742718,2446.633879723774,2457.9554612887787
2024-07-02 09:00:00,4280.166666666666,1551.7007394217862,2657.9556516826997,2806.6743769899604
2024-07-02 10:00:00,4258.75,1744.152550245969,2049.389563531081,2260.931146051137
2024-07-02 11:00:00,2500.5,-78.22112302021287,881.027817316427,1026.4946892841017
2024-07-02 12:00:00,1897.416666666667,1139.8504577214098,1188.819265965033,1534.989804967815
2024-07-02 13:00:00,2477.545454545454,672.6290140593846,-229.96266863859591,595.1643300571004
2024-07-02 14:00:00,2439.916666666666,1241.53560141448,1278.3604918570318,1482.0080499607657
2024-07-02 15:00:00,3578.75,735.8350542444441,2243.942508364339,2009.7237224721084
2024-07-02 16:00:00,4546.25,2171.9312422622506,646.4831896623682,1229.374631558212
2024-07-02 17:00:00,5478.153846153846,2935.2087427476545,3656.963299958911,3191.184155215352
2024-07-02 18:00:00,5830.833333333332,3231.842239285831,3872.458427033769,3687.5520652737923
2024-07-02 19:00:00,6494.58333333333,4026.428842555488,4193.943539930171,4308.638566659176
2024-07-02 20:00:00,6722.833333333332,4509.921803682961,4563.598814308058,4549.550910478783
2024-07-02 21:00:00,6635.5,4579.937704413516,4785.167118385361,4939.356968058206
2024-07-02 22:00:00,6408.25,4849.590468617935,4766.378182653445,4793.500857741725
2024-07-02 23:00:00,6345.083333333332,4270.121353857434,4317.588081961608,4252.525659928556
2024-07-03 00:00:00,5969.416666666668,5222.291187307839,4084.207612658279,4106.883566871892
2024-07-03 01:00:00,5702.076923076922,4429.2908133441,4161.00392993863,4375.156335199937
2024-07-03 02:00:00,5484.916666666668,4437.498077527315,3834.9612883064347,4778.091039159388
2024-07-03 03:00:00,5424.083333333332,4356.31249483754,3812.3237579358647,4241.846724163331
2024-07-03 04:00:00,5297.846153846154,4136.228837978265,3479.570429657214,4178.554582447081
2024-07-03 05:00:00,5274.916666666668,4402.5664894922,3758.6100724007683,4126.676299468371
2024-07-03 06:00:00,5393.333333333332,4751.897502211046,3970.1802171725512,4637.0310830978315
2024-07-03 07:00:00,5709.166666666668,4594.162022338406,3760.9759555263736,3436.123547045976
2024-07-03 08:00:00,6509.6923076923085,5425.017172299467,4488.095732437178,5217.595669243343
2024-07-03 09:00:00,7317.166666666668,5317.802211679766,4185.411208076734,3871.352707901824
2024-07-03 10:00:00,7332.25,4092.926818370848,3983.032729196587,4398.896168110552
2024-07-03 11:00:00,5957.083333333332,4031.550764628967,3627.312871315152,4108.340793407724
2024-07-03 12:00:00,4596.583333333333,4251.469579070672,2202.421174506957,3846.427490452137
2024-07-03 13:00:00,4619.916666666667,4116.710798901773,2917.2984120143674,4228.167776136524
2024-07-03 14:00:00,2883.3846153846152,5477.089846956858,3664.9951092589154,5434.839575127464
2024-07-03 15:00:00,2262.833333333334,4615.379737219157,4443.89775192183,5144.953392104093
2024-07-03 16:00:00,3361.583333333334,5748.026908749473,4731.068004750275,5564.877245431031
2024-07-03 17:00:00,3389.166666666666,5430.415133908124,4988.751728704257,5442.076163543288
2024-07-03 18:00:00,3510.0,4821.327601964791,5361.840611928779,5275.239367185952
2024-07-03 19:00:00,3776.666666666666,5746.275790211434,5665.838934282034,5729.148246827865
2024-07-03 20:00:00,3749.3846153846152,7023.735780438048,7622.608261027843,7479.224807932676
2024-07-03 21:00:00,3550.499999999999,6753.477572736425,7659.625258606395,8364.207999807984
2024-07-03 22:00:00,3357.166666666666,6587.085238130769,6509.078014712191,6571.73856973623
2024-07-03 23:00:00,3234.181818181818,6516.810526531115,6316.555723426776,6501.933459346023
2024-07-04 00:00:00,3040.923076923077,5042.645207519394,5805.727847101278,5823.875237222477
2024-07-04 01:00:00,2962.3076923076924,5830.5030816659055,5791.927155058238,5871.098171784983
2024-07-04 02:00:00,2907.181818181818,5020.868520727463,5295.84905903381,4837.8897963300915
2024-07-04 03:00:00,2897.181818181818,5150.966773681517,4337.093295464703,5171.554438818788
2024-07-04 04:00:00,2896.916666666666,4658.260477126236,3972.882806785844,4764.938042380942
2024-07-04 05:00:00,2928.833333333334,5184.280212251288,5221.789241868091,5258.896820840231
2024-07-04 06:00:00,3075.75,4787.8703202981105,5028.590217830464,4839.491965768717
2024-07-04 07:00:00,3111.416666666667,5051.131960626928,4367.633752727579,4351.317957660889
2024-07-04 08:00:00,2893.2307692307695,3745.2439085884625,3740.4373212744295,3780.742268655881
2024-07-04 09:00:00,2079.583333333335,3279.1746707803723,3475.6573305325574,3561.364841271874
2024-07-04 10:00:00,1889.916666666667,3170.3593413478393,3195.3864412397124,3661.0058009261265
2024-07-04 11:00:00,1034.0769230769229,2104.0769043300334,2302.011279226095,2738.104549452679
2024-07-04 12:00:00,737.833333333333,2452.3939553490636,2096.282516342737,2772.297890872811
2024-07-04 13:00:00,836.583333333333,2235.8179495775776,1344.1710340172804,2335.449553890441
2024-07-04 14:00:00,789.833333333333,1935.8447260269713,2080.7207003656695,2225.8018861667133
2024-07-04 15:00:00,1339.083333333333,2395.319641225594,2351.5432867445998,2753.7873021108735
2024-07-04 16:00:00,2584.923076923077,3532.1097900693558,2776.2743074553673,3319.8409474807504
2024-07-04 17:00:00,3211.666666666667,3766.213259967143,3797.609087250772,3884.842008067327
2024-07-04 18:00:00,3623.0,3800.3995849308303,3910.4570407476085,3897.890718818415
2024-07-04 19:00:00,4030.7692307692305,4754.095895435303,4277.513933008251,4119.300803153595
2024-07-04 20:00:00,3978.333333333333,3911.522686818458,3992.7946225944015,3852.972842329129
2024-07-04 21:00:00,3753.333333333334,3965.282626394128,3747.6650938650846,3817.1356975569806
2024-07-04 22:00:00,3553.166666666665,3574.905415276925,3622.79795394365,3590.0101570517654
2024-07-04 23:00:00,3408.416666666665,3139.0420046908994,3527.823798346122,3262.6680793643554
2024-07-05 00:00:00,3268.166666666666,3231.9738335074244,3384.3900752095224,3371.497961056886
2024-07-05 01:00:00,3231.3846153846152,3056.1540376135154,3226.599398213825,3071.5344043373616
2024-07-05 02:00:00,3123.166666666666,3067.7227396198386,3195.1061728351888,2925.291987955512
2024-07-05 03:00:00,3054.75,2867.876426910473,3106.530579184753,3008.138575124188
2024-07-05 04:00:00,3045.333333333334,2939.3162837331975,3093.655189295735,2932.0514088872833
2024-07-05 05:00:00,3104.583333333334,2871.242831512486,3090.88325069061,2947.212519591122
2024-07-05 06:00:00,3158.333333333334,3309.51346154371,3232.8167015949903,3290.6193342307733
2024-07-05 07:00:00,3062.083333333334,2882.70243180292,3190.446168488268,3165.406009908039
