,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,3516.25,3659.296634994197,3542.9317938850772,3577.6769043717177
2024-06-18 01:00:00,3372.1538461538457,3278.0211772780494,3418.1229372088173,3294.0701116049922
2024-06-18 02:00:00,3313.416666666666,3498.820792660951,3271.159356310868,3624.752898170791
2024-06-18 03:00:00,3252.833333333334,3219.4749020313575,3115.1407022172016,3208.2128272672444
2024-06-18 04:00:00,3216.083333333334,3305.8298121605485,3163.639075969586,3303.042182162013
2024-06-18 05:00:00,3240.25,3213.33844083028,3183.111367401185,3216.721021983065
2024-06-18 06:00:00,3336.166666666666,3424.920350560127,3373.9127379379343,3411.6428321977955
2024-06-18 07:00:00,2890.25,3345.1909944063455,3262.954795696546,3157.4637706245167
2024-06-18 08:00:00,2958.166666666666,3201.6900935902686,3058.6366742868913,3146.7182426893505
2024-06-18 09:00:00,3412.416666666666,2829.7099397729808,2436.732019105846,2370.36423279295
2024-06-18 10:00:00,2794.666666666666,2366.0539162641608,1750.68585912456,2062.4018210001386
2024-06-18 11:00:00,2937.583333333334,1449.4547307672328,1463.469738605414,1747.2608105007594
2024-06-18 12:00:00,3753.5,1616.031198088268,1011.1521648557937,1722.0431665316455
2024-06-18 13:00:00,2897.5,1352.9465228970184,911.3913911655154,1541.1245538872454
2024-06-18 14:00:00,2015.166666666667,1899.1148580977406,1504.152622090609,2053.7483167542705
2024-06-18 15:00:00,3267.583333333334,3104.0496959771745,2020.997188543617,2864.197926496251
2024-06-18 16:00:00,3806.916666666666,3815.772287368496,3510.510909959152,3896.338041255629
2024-06-18 17:00:00,4363.416666666667,3848.747176165164,3987.049695220977,3974.494605691094
2024-06-18 18:00:00,4003.0,4333.97512633784,4186.039915404221,4253.98950942259
2024-06-18 19:00:00,4089.083333333334,4248.009543705093,4238.602913189135,4287.16015580863
2024-06-18 20:00:00,3999.583333333334,4366.191686601167,4176.067286992763,4262.800709820612
2024-06-18 21:00:00,3815.083333333334,4053.2684163330487,4037.2336806314543,4064.6043586052583
2024-06-18 22:00:00,3704.833333333334,3938.6104795042284,3933.3090068885376,3942.770652487249
2024-06-18 23:00:00,3583.666666666666,3861.7235769648887,3727.5261364636826,3831.1838012589888
2024-06-19 00:00:00,3408.333333333334,3703.8555605893525,3548.6598240176763,3581.395407434099
2024-06-19 01:00:00,3295.2307692307695,3460.8669730378115,3434.512129073828,3454.2258068775955
2024-06-19 02:00:00,3258.916666666666,3415.3996848674587,3313.383153015773,3451.443492766629
2024-06-19 03:00:00,3226.416666666666,3415.1859350787354,3275.818194917356,3412.2787109743867
2024-06-19 04:00:00,3198.272727272729,3276.057732840455,3154.384614098176,3269.9495446852725
2024-06-19 05:00:00,3225.249999999999,3257.2727490164034,3203.2029108705137,3250.5412877651315
2024-06-19 06:00:00,3348.25,3360.784128490428,3326.6924622819743,3349.1963373971366
2024-06-19 07:00:00,3243.5,2999.363803501691,3033.1389109212287,2948.238743034606
2024-06-19 08:00:00,2736.166666666666,2736.7931323567454,2565.933047022292,2673.8635172680642
2024-06-19 09:00:00,2327.833333333334,2640.7017098585784,2420.696723200981,2404.55782357489
2024-06-19 10:00:00,1731.0,2031.5907463251915,1741.7100926630646,2026.849453660283
2024-06-19 11:00:00,1902.916666666667,1751.7094618525807,1488.28361463087,1825.1196527342436
2024-06-19 12:00:00,943.25,1425.386724191414,1183.4613417653682,1733.1702791213356
2024-06-19 13:00:00,1039.083333333333,1492.6447823755361,429.79854267117025,1428.612041733386
2024-06-19 14:00:00,1863.75,1472.143595845856,780.0189999415734,1523.854344121295
2024-06-19 15:00:00,1901.083333333333,1974.3253650822708,1652.334177330531,2154.4506433753195
2024-06-19 16:00:00,2556.000000000001,2751.024366835085,2353.60942804371,2711.5514259210295
2024-06-19 17:00:00,3349.333333333334,3371.6145755689713,3304.051117200879,3447.7377151979363
2024-06-19 18:00:00,4009.5,3812.8182675254793,3754.184421079629,3788.926181218738
2024-06-19 19:00:00,4232.666666666667,4207.859017477689,4021.3614576873297,3999.4307061451127
2024-06-19 20:00:00,4209.25,4006.510299948315,3986.3821281393293,3999.1326435289457
2024-06-19 21:00:00,3949.909090909091,3685.3370984031953,3814.5299744300637,3918.440029314238
2024-06-19 22:00:00,3823.416666666666,3928.9250426144663,3737.9236387205447,3783.869971547083
2024-06-19 23:00:00,3608.666666666666,3622.203648451852,3577.1508501198687,3595.811886665597
2024-06-20 00:00:00,3462.166666666666,3478.323434592702,3443.2420389026356,3476.7399047842982
2024-06-20 01:00:00,3366.7692307692305,3342.5496628612473,3331.7288346352334,3336.1657221323358
2024-06-20 02:00:00,3316.583333333333,3361.155883131956,3235.20652983952,3410.3502673017783
2024-06-20 03:00:00,3242.916666666666,3246.3431533730036,3195.14033674009,3219.7745715755154
2024-06-20 04:00:00,3201.666666666666,3270.6695731745885,3113.0084993056334,3267.4428358819914
2024-06-20 05:00:00,3197.833333333334,3284.8657496722,3194.1659305921157,3261.6771648142458
2024-06-20 06:00:00,3288.333333333334,3465.0166973100268,3366.9622125609812,3443.372542956825
2024-06-20 07:00:00,3112.75,3190.9538601217473,3237.0797751714244,3155.4432297164476
2024-06-20 08:00:00,2532.833333333334,2828.3839707709094,2811.1085736978184,2802.342880370821
2024-06-20 09:00:00,2399.833333333334,2330.837484651125,2383.6533115919274,2394.222556736284
2024-06-20 10:00:00,1567.0,1940.651297150318,1623.2812283147314,1902.196052242295
2024-06-20 11:00:00,1121.833333333333,1210.9639448952566,1428.4502178423236,1718.81352955688
2024-06-20 12:00:00,904.166666666667,1457.9703282970386,770.154893853326,1533.246569354541
2024-06-20 13:00:00,1439.166666666667,1547.8220855756072,788.3683614525971,1621.7057375425775
2024-06-20 14:00:00,1347.75,2039.049925586074,1429.3609248488665,2146.7980775692668
2024-06-20 15:00:00,2133.5,2248.2742263955897,1875.4318726661886,2411.2952676520426
2024-06-20 16:00:00,2990.083333333333,2849.3548383381803,2327.1921096739898,2714.4002265515765
2024-06-20 17:00:00,3465.5,3566.2306157096755,3227.8811462350222,3575.874257143839
2024-06-20 18:00:00,4008.416666666666,4010.1752178780507,3867.7405875394797,3932.3532211350166
2024-06-20 19:00:00,4280.75,4291.135097700017,4187.699072917848,4201.365979038394
2024-06-20 20:00:00,4172.833333333333,4221.235245187502,4146.0927188296255,4183.509033795771
2024-06-20 21:00:00,4045.666666666666,4004.233393055448,3902.4454427773135,3878.389399310714
2024-06-20 22:00:00,3860.166666666666,3790.387598123809,3791.2084691504197,3796.5589056151857
2024-06-20 23:00:00,3680.272727272728,3578.572948679216,3596.399999867508,3558.106590453477
2024-06-21 00:00:00,3557.166666666666,3500.992901646122,3355.8299099890046,3385.1719303104337
2024-06-21 01:00:00,3460.461538461539,3402.608697572239,3278.8299766354403,3380.0473444757536
2024-06-21 02:00:00,3331.333333333334,3337.3654433881156,3194.807102188952,3396.0855727361977
2024-06-21 03:00:00,3232.666666666666,3198.1026717407585,3129.5213666771433,3176.3354937270005
2024-06-21 04:00:00,3176.75,3253.6085529423626,3082.862563135657,3250.899752347311
2024-06-21 05:00:00,3206.500000000001,3212.668353826067,3119.91468481426,3187.566744907336
2024-06-21 06:00:00,3291.75,3353.692380174868,3266.315026960421,3331.771099616549
2024-06-21 07:00:00,3172.083333333334,3098.0012929170125,3152.399762681135,3072.9147246241982
2024-06-21 08:00:00,2725.583333333334,2754.4292001404838,2632.256458940811,2700.1781451297393
2024-06-21 09:00:00,2558.583333333334,2154.3355777485804,1988.9644990508896,1976.6407915312902
2024-06-21 10:00:00,1411.75,1322.3067517091695,1226.295917426487,1449.6509424962123
2024-06-21 11:00:00,1015.25,1557.6249303800832,631.0229136136404,979.3355797596314
2024-06-21 12:00:00,706.583333333333,1660.607734798802,418.60135238316434,1468.438679517797
2024-06-21 13:00:00,1056.083333333333,1602.5727995465513,411.4913612905002,1476.4856411476485
2024-06-21 14:00:00,1562.083333333333,1827.828477672403,961.1215208089325,1840.780271368575
2024-06-21 15:00:00,2103.666666666666,2244.451167740319,1480.3322513633475,2152.6528602489443
2024-06-21 16:00:00,2736.25,2887.941124426382,2578.1419944726667,2924.5786360152324
2024-06-21 17:00:00,3370.916666666666,3650.4922865396775,3073.0371355167017,3599.2502604823158
2024-06-21 18:00:00,3971.916666666666,3839.299959574515,3784.22702948355,3821.789105363345
2024-06-21 19:00:00,4238.333333333333,4152.452021335556,4180.420268919399,4243.698857215735
2024-06-21 20:00:00,4170.5,4143.303317366822,4118.912335556774,4136.029216321714
2024-06-21 21:00:00,4001.0,4017.6178516114505,3969.532757963745,3978.0993391205266
2024-06-21 22:00:00,3807.833333333334,3895.081087255684,3807.8769021096223,3833.0789530050697
2024-06-21 23:00:00,3639.25,3628.2214310541976,3659.5145264517696,3610.5660732474853
2024-06-22 00:00:00,3524.727272727272,3618.1537447988803,3452.7205502733186,3484.331781119039
2024-06-22 01:00:00,3479.3846153846152,3424.1659729850353,3402.578709362755,3417.5772750814785
2024-06-22 02:00:00,3393.5,3428.5505201348997,3272.6542871574993,3494.437834454574
2024-06-22 03:00:00,3313.75,3172.6114094383665,3174.9660304493045,3134.439365096443
2024-06-22 04:00:00,3221.916666666666,2947.8970933728024,3128.6259528547453,2908.234715493728
2024-06-22 05:00:00,3182.25,3283.797794947037,3087.9507098203594,3213.537995740513
2024-06-22 06:00:00,3129.416666666666,3111.760520570586,3059.778598871073,3095.156753415159
2024-06-22 07:00:00,2758.583333333334,2983.3374288201267,2785.003935875825,2664.1802403256797
