,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,260.09999999999997,229.48101355385865,235.88571612072803,234.28266516057823
2024-06-18 01:00:00,250.2,234.0505735454711,234.61546268865868,236.75119903504066
2024-06-18 02:00:00,249.6,231.35328838666243,227.26726861066584,229.36896179210225
2024-06-18 03:00:00,247.5,234.53544135536387,233.5982155124977,236.37257488348746
2024-06-18 04:00:00,254.7,219.62412324113268,236.3878415233017,235.65932220994546
2024-06-18 05:00:00,259.2,229.17369104523425,236.70320226387042,237.4898341601431
2024-06-18 06:00:00,282.0,253.16558025162925,268.9928669599335,271.362826483858
2024-06-18 07:00:00,360.0,352.4122352566339,341.2198583077612,346.564257647917
2024-06-18 08:00:00,471.6,459.73189179472024,463.8826672124864,458.3773211653083
2024-06-18 09:00:00,613.1999999999999,585.4137188486893,593.1187264640041,585.9248858862209
2024-06-18 10:00:00,703.8,668.9711809153621,682.3500411305713,659.4440624378265
2024-06-18 11:00:00,752.3999999999999,744.8587138577282,749.9575999589927,745.3829666093641
2024-06-18 12:00:00,730.8,751.4478083587344,762.4113470027853,747.8868319327878
2024-06-18 13:00:00,742.5,726.0799049518891,745.0806978359026,727.1469633370812
2024-06-18 14:00:00,756.0,739.82068896033,741.112811631358,737.7397361349056
2024-06-18 15:00:00,744.3,742.6911577564333,738.6156704848447,733.6435880281283
2024-06-18 16:00:00,738.0,730.623408696712,739.6671462077543,723.1615123345837
2024-06-18 17:00:00,675.0,667.4310993787203,684.6590616787037,666.6945705125479
2024-06-18 18:00:00,522.9,538.7899300570941,525.3019792917858,515.9547803111631
2024-06-18 19:00:00,401.4,394.0710118511944,397.4384639544825,390.05114691937615
2024-06-18 20:00:00,329.4,324.4152274911175,320.16599277605496,320.32604109031627
2024-06-18 21:00:00,285.3,271.0430440464853,290.2081933218326,286.4631806433838
2024-06-18 22:00:00,260.1,275.2439516760121,267.3643452864777,270.44777128938165
2024-06-18 23:00:00,244.8,250.7628419280951,253.85604000769854,256.03238496063983
2024-06-19 00:00:00,241.2,243.6391361458837,251.12854110946472,249.88390095668683
2024-06-19 01:00:00,244.8,228.19498728686983,244.4176659019452,244.2490702353649
2024-06-19 02:00:00,244.8,228.47731078146762,241.66894307273787,238.2605957722229
2024-06-19 03:00:00,245.7,243.2425546167359,238.57363120563906,242.7300584146301
2024-06-19 04:00:00,248.4,236.19237512786094,243.488736026129,244.52355875206885
2024-06-19 05:00:00,266.40000000000003,241.7900079679936,248.1601864913195,249.70010041193513
2024-06-19 06:00:00,282.6,280.79901215326356,276.2449867497046,279.45433674855275
2024-06-19 07:00:00,358.2,347.14143553206543,341.28339853098464,345.6480854642318
2024-06-19 08:00:00,481.2,451.69968083384924,456.8917097713519,451.52019707709303
2024-06-19 09:00:00,603.0,578.538700386257,589.4813007419432,581.015514124163
2024-06-19 10:00:00,666.8999999999999,672.4926336680207,671.036886836042,649.8832603230708
2024-06-19 11:00:00,693.5999999999999,724.7965887814921,713.0824963859648,723.0979420303488
2024-06-19 12:00:00,725.3999999999999,722.1978580028901,734.398417503405,719.9567132915856
2024-06-19 13:00:00,739.1999999999998,719.5945601554697,722.643576074679,714.1616035948282
2024-06-19 14:00:00,744.3,732.1136012784691,727.6439186411617,728.542768999575
2024-06-19 15:00:00,721.8,750.1054645784845,735.3547530603362,737.0059281869449
2024-06-19 16:00:00,715.5,740.0094363933251,725.1133706552268,720.0690950757323
2024-06-19 17:00:00,680.3999999999999,662.9324609048158,671.232440016481,657.9059125449933
2024-06-19 18:00:00,538.2,514.1563879048792,506.67055723466495,497.1842418324777
2024-06-19 19:00:00,401.4,369.25457824462455,375.8832154895945,370.5606179901816
2024-06-19 20:00:00,347.4,313.44607934663117,315.91892170978394,314.0941967824821
2024-06-19 21:00:00,303.3,276.5930485591425,283.1679059093127,280.24347530937047
2024-06-19 22:00:00,275.4,246.19889587862377,258.3491973493897,257.4363253344601
2024-06-19 23:00:00,273.6,252.39702401082997,241.44326726240956,245.26713645123164
2024-06-20 00:00:00,259.2,257.94588877192615,241.74012503274835,249.47386893934564
2024-06-20 01:00:00,259.91999999999996,253.44816330453062,241.34369981709824,246.26990160757032
2024-06-20 02:00:00,261.9,253.25621174129736,240.838370796378,246.62793585941392
2024-06-20 03:00:00,256.8,246.59495383894415,244.77467964910397,248.48857189490218
2024-06-20 04:00:00,245.7,242.25197196788477,243.78939463198344,245.41312998992942
2024-06-20 05:00:00,267.3,256.080850408204,258.73620591488674,261.2148000383577
2024-06-20 06:00:00,297.59999999999997,288.98042806430703,284.51151748431386,287.98738901831797
2024-06-20 07:00:00,375.3,364.65413655456996,360.25746405342875,364.83142511207353
2024-06-20 08:00:00,473.4,464.5808829854237,480.6798227394322,473.0915651331235
2024-06-20 09:00:00,588.5999999999999,597.457896218732,632.008987899168,609.7226130347799
2024-06-20 10:00:00,670.8,663.6327131250532,711.9437793205918,687.8321238535632
2024-06-20 11:00:00,720.8999999999999,724.1084793217935,767.5464617623927,729.7854653815557
2024-06-20 12:00:00,747.8999999999999,728.4361351303392,774.0242628413419,754.0140140238741
2024-06-20 13:00:00,738.0,733.7077580754701,780.1709402572928,747.1541547814277
2024-06-20 14:00:00,738.8999999999999,734.2291041652238,783.4847474058063,748.964807273122
2024-06-20 15:00:00,743.3999999999999,741.1109550041961,783.2708149717766,750.5210452694025
2024-06-20 16:00:00,755.0999999999999,709.9833653523197,763.8158116079512,726.7645681420577
2024-06-20 17:00:00,674.0999999999999,663.7736268451611,710.7771534818205,678.7159161482091
2024-06-20 18:00:00,491.4,498.06464987316434,527.8905197098225,512.1587597496475
2024-06-20 19:00:00,388.8,394.1263521006277,399.00820627967164,392.8364981744252
2024-06-20 20:00:00,339.59999999999997,340.0911483828279,334.98644433389757,336.3462111331552
2024-06-20 21:00:00,291.59999999999997,294.69977953536056,294.8349361829025,292.53536727125817
2024-06-20 22:00:00,273.6,275.2047366481654,263.23557991723504,266.8029184709996
2024-06-20 23:00:00,259.2,256.78662323435793,260.08058446901805,262.9485773929978
2024-06-21 00:00:00,261.0,247.59719555509736,249.24695206870535,250.29885237485388
2024-06-21 01:00:00,259.2,256.22723781088695,246.26616111991999,251.447837174899
2024-06-21 02:00:00,252.9,242.4456745733687,249.7330778581007,248.9905669079816
2024-06-21 03:00:00,249.6,234.50672141481888,244.33115769961483,245.18057475048306
2024-06-21 04:00:00,248.4,243.46250393912032,238.3790315646296,240.4654826564162
2024-06-21 05:00:00,248.4,252.43239840148328,253.99146193532363,256.6064318759698
2024-06-21 06:00:00,275.4,300.92886389035095,287.80480706118817,291.68810352593204
2024-06-21 07:00:00,363.6,368.94325131105336,365.67226928259515,370.30660611817893
2024-06-21 08:00:00,485.1000000000001,482.91643051331494,480.8789138097271,477.46085290470273
2024-06-21 09:00:00,593.1000000000001,595.51003158996,617.2502221371585,602.2628842613681
2024-06-21 10:00:00,675.0,652.143839317845,698.4135474590826,674.5322264796662
2024-06-21 11:00:00,715.5,712.4502335827538,755.4685737974703,717.8940937033904
2024-06-21 12:00:00,714.5999999999999,724.104978395432,757.2140721675055,739.2264552017523
2024-06-21 13:00:00,739.8,728.464731644161,768.128785884857,738.8806072206287
2024-06-21 14:00:00,738.8999999999999,723.2724194408138,773.6273882758221,738.1457783154299
2024-06-21 15:00:00,746.3999999999999,728.4307344170486,765.8143891813181,735.9247975634512
2024-06-21 16:00:00,736.2,725.4266138189807,781.1354971470184,743.7249247797513
2024-06-21 17:00:00,713.7,670.4031233457144,722.1663078658205,687.535934351461
2024-06-21 18:00:00,543.6,537.5740287032322,547.8413251693157,534.7612864418296
2024-06-21 19:00:00,401.4,406.0398786927397,412.3981519231736,406.2440781179385
2024-06-21 20:00:00,343.19999999999993,332.2870880881718,352.85967991344273,345.2460864003552
2024-06-21 21:00:00,298.8,292.77690031295225,298.1968457954921,295.5220791477944
2024-06-21 22:00:00,271.79999999999995,276.19467543824214,276.0900250674287,278.11571060631746
2024-06-21 23:00:00,255.6,250.82472024417916,260.790048934113,262.08011788921567
2024-06-22 00:00:00,249.6,257.45181733494326,261.29873899840254,261.9284988973444
2024-06-22 01:00:00,244.79999999999998,247.87052258645468,257.558385305508,259.2678729581935
2024-06-22 02:00:00,247.5,242.12946125591,255.39936958897815,252.5671246313712
2024-06-22 03:00:00,242.4,235.61558311143858,244.32436257935296,245.5928879847495
2024-06-22 04:00:00,242.64000000000001,236.71251348070206,239.02883151989442,240.70743630443565
2024-06-22 05:00:00,237.6,241.6011717973805,232.9027381869215,235.6152534656623
2024-06-22 06:00:00,264.6,234.46619258193545,242.76349972057346,245.1370117431316
2024-06-22 07:00:00,311.4,310.72479007018825,288.1348377839231,296.65072412602956
2024-06-22 08:00:00,384.3,393.34281551933924,353.6374302938435,360.63383687104795
2024-06-22 09:00:00,461.7,434.7917720408984,432.85081731998093,432.7297911996633
2024-06-22 10:00:00,532.8000000000001,499.78127582106976,520.5765337738467,504.7744455778136
2024-06-22 11:00:00,603.0,551.3857231505622,570.9146586172574,553.6083497315951
2024-06-22 12:00:00,569.7,584.5499650900072,576.5816105935041,568.2113976505507
2024-06-22 13:00:00,592.2,549.4210131376799,567.4746100463185,552.6504848872198
2024-06-22 14:00:00,609.3,563.9809148914374,559.6210248860882,561.2491973423736
2024-06-22 15:00:00,622.8,532.6102757193175,561.504370167717,539.3681741719474
2024-06-22 16:00:00,543.6,558.8855800692945,531.0594723645156,535.676347470763
2024-06-22 17:00:00,471.5999999999999,461.5187494514788,438.4476921923698,444.6085193703725
2024-06-22 18:00:00,376.8,368.60410137084904,364.214809133626,359.12688481957923
2024-06-22 19:00:00,327.6,325.523084098397,307.99750157514876,296.7495944583983
2024-06-22 20:00:00,289.8,287.07058545063296,274.5043536338645,278.7227326623397
2024-06-22 21:00:00,264.6,244.4092403011977,259.68347885160676,257.1017653376072
2024-06-22 22:00:00,249.6,256.8260436519064,247.52318965704453,250.52055865804607
2024-06-22 23:00:00,238.79999999999998,238.68566899336938,233.05001669902416,236.87349469246317
2024-06-23 00:00:00,237.6,250.76076892635962,227.5426364964666,238.63197398800202
2024-06-23 01:00:00,233.10000000000002,210.00770093408403,220.84547812426956,220.55803906874016
2024-06-23 02:00:00,232.2,234.2560606413632,224.43703347538684,229.89817146740623
2024-06-23 03:00:00,228.60000000000002,220.9141158491364,216.99553699449416,220.55512848772042
2024-06-23 04:00:00,229.5,218.15253826835524,218.56198094795585,220.03804930254688
2024-06-23 05:00:00,228.60000000000002,196.28028255910493,214.70410378197255,214.87921076379138
2024-06-23 06:00:00,232.79999999999998,210.5254012214135,216.2637814724646,218.2521312968511
2024-06-23 07:00:00,224.1,227.38748964695202,218.06058696676428,222.0762133608423
2024-06-23 08:00:00,212.4,217.13606912563006,201.61292544535831,205.4315935043932
2024-06-23 09:00:00,201.6,190.3740369108051,212.90450114415523,198.9639448990674
2024-06-23 10:00:00,204.3,203.08545131076696,222.7441476529042,218.99495624874908
