,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,3596.0,4136.853292721168,4309.9657541941915,4037.6415904409764
2024-07-02 01:00:00,3594.0,4001.30573301263,4152.302987049386,3811.9453180561777
2024-07-02 02:00:00,3719.8333333333335,3801.850286824068,3964.1251853578656,3807.7272588808837
2024-07-02 03:00:00,3733.7499999999995,3278.2937341382076,3438.06705002565,3388.690975916742
2024-07-02 04:00:00,3730.75,3321.938213153253,3498.8660553629315,3413.902072858185
2024-07-02 05:00:00,3774.692307692307,3423.620173905224,3511.9550952554264,3351.3076997622447
2024-07-02 06:00:00,3664.166666666667,3476.600130418725,3712.8270908551717,3605.219020308569
2024-07-02 07:00:00,3263.3333333333335,2935.882839239728,3512.720606205547,3204.3234109937453
2024-07-02 08:00:00,3227.3333333333335,2439.2221733516003,2853.7402789655866,2369.3436608270813
2024-07-02 09:00:00,3302.8333333333335,1866.4198317372463,2227.0837628122626,1990.706044828983
2024-07-02 10:00:00,3183.7500000000005,1358.3923916848505,1664.6091240799278,1646.6177712017989
2024-07-02 11:00:00,1764.4166666666667,1413.5963206571444,1832.7426664275556,1746.7847039128496
2024-07-02 12:00:00,1859.909090909091,833.3248959469953,2632.974535977406,2333.2306605200824
2024-07-02 13:00:00,1729.9166666666667,1074.6476584503596,1874.3340307516942,1775.407369593232
2024-07-02 14:00:00,1924.4166666666667,1062.7649749807235,1783.936184791862,1736.5750805396074
2024-07-02 15:00:00,2568.75,1877.7421808666359,2584.6370519461043,2570.0962735567846
2024-07-02 16:00:00,3164.4999999999995,2668.1096655166693,1834.1266810833922,2098.2100204711805
2024-07-02 17:00:00,3895.4615384615386,2083.6427337678783,2441.27370422792,2072.1232105786303
2024-07-02 18:00:00,4395.666666666667,2325.1826428640115,2785.5738955129154,2670.7851930881166
2024-07-02 19:00:00,4823.0,3186.0049418358676,4034.785693019385,2728.2203380939736
2024-07-02 20:00:00,5209.083333333333,3675.90583222579,4537.5342168098505,3531.0808907411956
2024-07-02 21:00:00,5264.25,3896.1500462119566,4614.082864194648,3941.5720959251526
2024-07-02 22:00:00,5255.0,3857.8566334215016,4419.494854646141,4523.171408701178
2024-07-02 23:00:00,4948.333333333333,3662.0828599327388,4461.06334482553,3756.5079696625658
2024-07-03 00:00:00,4712.25,3686.971152066671,3978.109723183585,3522.064029194726
2024-07-03 01:00:00,4419.916666666667,3687.0611849890233,3709.014738422384,3647.8509841338555
2024-07-03 02:00:00,4211.75,3820.2511549966994,3874.5259175055894,3824.510352948412
2024-07-03 03:00:00,4136.833333333333,3809.2912221358824,3977.7970254271745,3950.7935603160586
2024-07-03 04:00:00,3812.769230769231,3655.2242142720843,3892.8902512387103,3784.054431987156
2024-07-03 05:00:00,4107.090909090909,3891.3461202494645,3955.415353115522,3838.3131714469696
2024-07-03 06:00:00,4135.333333333333,3791.7974510895397,3864.22704237589,3839.153734865414
2024-07-03 07:00:00,3804.2500000000005,3529.620314721402,3697.684908123214,3603.9710909142386
2024-07-03 08:00:00,4405.461538461538,3473.0574472233666,3507.480703222421,3424.5739124097704
