,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,4850.5,4903.926163567726,4667.853520040468,4993.825810510508
2024-06-18 01:00:00,4474.181818181818,4621.166405301278,4572.924802677173,4664.819502938823
2024-06-18 02:00:00,4335.090909090909,4424.205966792075,4377.936665895931,4430.420546366264
2024-06-18 03:00:00,4263.25,4256.7945920548755,4220.838660928216,4252.789268506969
2024-06-18 04:00:00,4170.666666666667,4212.024279354705,4152.5676396151375,4190.153225345561
2024-06-18 05:00:00,4216.0,4194.969185214065,4269.594485025025,4127.457813358392
2024-06-18 06:00:00,4305.0,4250.724127706303,4330.028487559052,4299.883696510983
2024-06-18 07:00:00,4042.75,4185.7094904416135,4053.730702036271,4111.842960957845
2024-06-18 08:00:00,3535.5,3592.7756881943988,3615.498766818,3524.7211409892307
2024-06-18 09:00:00,3046.3333333333335,2816.9783191706742,2726.5251932863916,2782.1515638114997
2024-06-18 10:00:00,2742.8333333333335,2241.2122559781938,2075.2022591073164,2051.077501673647
2024-06-18 11:00:00,2762.9166666666665,1769.7585390142788,1812.8156473774786,1793.9775967988762
2024-06-18 12:00:00,2829.6666666666665,1755.2453249960415,1754.6706462882078,1629.4852199575032
2024-06-18 13:00:00,1752.25,2269.5919323466346,1928.0468500696745,1876.7320673324227
2024-06-18 14:00:00,2657.8333333333335,2139.8744879677965,2151.114975665658,2171.4065594206195
2024-06-18 15:00:00,3927.75,2646.163254665494,2705.225671472763,2676.9057006006574
2024-06-18 16:00:00,4149.166666666667,3086.8278736830425,2998.899584372074,3032.4593928988675
2024-06-18 17:00:00,4273.25,4230.452166991305,3921.2865815912155,4237.0304950326545
2024-06-18 18:00:00,4466.166666666667,4630.857541285054,4483.657124021192,4450.026818902678
2024-06-18 19:00:00,5008.416666666667,5152.824046949816,4999.17512297062,5215.932045452693
2024-06-18 20:00:00,5273.0,5361.633914980717,5259.44838828744,5358.825859615208
2024-06-18 21:00:00,5222.916666666667,5292.338357987559,5324.381479299085,5287.904052256734
2024-06-18 22:00:00,5096.083333333333,5361.145379757538,5280.222362305927,5260.229536251887
2024-06-18 23:00:00,4740.727272727273,5127.632021952682,4985.917610544176,5101.7046762138625
2024-06-19 00:00:00,4558.916666666667,4848.241160571655,4730.917956456559,4879.237051505197
2024-06-19 01:00:00,4402.076923076923,4527.7106666332065,4423.255938928774,4634.291969567165
2024-06-19 02:00:00,4243.0,4346.798620428646,4314.472541341345,4351.229653413596
2024-06-19 03:00:00,4148.916666666667,4285.688866753001,4248.178492287074,4281.053679679619
2024-06-19 04:00:00,4066.5833333333335,4169.869577766566,4158.411367431444,4171.001157312873
2024-06-19 05:00:00,4110.416666666666,4198.788223533019,4227.817628112912,4161.76274400784
2024-06-19 06:00:00,4218.166666666667,4320.900515708203,4241.229632885206,4288.209060135519
2024-06-19 07:00:00,4033.1666666666665,4160.586090064266,3945.16138787122,4045.3427787485402
2024-06-19 08:00:00,3377.1818181818176,3618.3407861317137,3549.502919023669,3555.6471292885785
2024-06-19 09:00:00,2773.6666666666665,3128.2808908443903,3340.1717992359954,3203.3887724426904
2024-06-19 10:00:00,2256.5,2751.9837225836104,2883.6465124626,2861.4602826276137
2024-06-19 11:00:00,2384.5,2194.2285994395206,2431.1232158249577,2392.6859324161496
2024-06-19 12:00:00,1729.25,1832.14676414482,2048.5401385113446,1907.0135193674264
2024-06-19 13:00:00,1650.3333333333333,2183.2742010313154,1831.2164908929497,1779.2748903153924
2024-06-19 14:00:00,1848.1666666666667,2316.0404903374215,2097.384022818186,2149.9187290886416
2024-06-19 15:00:00,2287.0833333333335,2881.973813823891,3074.0293875429925,3069.7978975074934
2024-06-19 16:00:00,2753.0833333333335,3520.3255116315418,3528.20116336401,3552.0372689548726
2024-06-19 17:00:00,3473.9166666666665,4300.8569081782525,3923.2922706539125,4310.30908251941
2024-06-19 18:00:00,4593.181818181818,4503.760943753051,4382.941336777244,4346.59666205665
2024-06-19 19:00:00,4980.833333333333,5024.6479013722355,4992.133683489949,5020.359153452994
2024-06-19 20:00:00,5287.416666666667,5424.384736163056,5241.822958139619,5432.090825619459
2024-06-19 21:00:00,5344.083333333333,5292.040932693808,5251.631466194643,5281.402325537497
2024-06-19 22:00:00,5330.666666666667,5225.179954940908,5182.383572517015,5166.729334372062
2024-06-19 23:00:00,4947.75,4804.62225902161,4874.877309493774,4799.569703925541
2024-06-20 00:00:00,4736.666666666667,4604.611370412544,4615.747312916069,4572.057752818543
2024-06-20 01:00:00,4517.384615384615,4458.048136637448,4455.781583524381,4440.636593114582
2024-06-20 02:00:00,4276.833333333333,4218.9706543540615,4305.408949149934,4221.803800586723
2024-06-20 03:00:00,4200.583333333333,4222.100015955679,4199.304190067329,4223.774248366899
2024-06-20 04:00:00,4142.833333333333,4093.3636445455513,4116.765238333974,4109.594644003771
2024-06-20 05:00:00,4190.666666666666,4188.34676783203,4149.568307178515,4193.289493837165
2024-06-20 06:00:00,4225.249999999999,4252.441545150966,4233.984480566219,4250.069239372279
2024-06-20 07:00:00,3984.4166666666665,3967.6192333972326,4039.149085555463,3990.5528758463324
2024-06-20 08:00:00,3517.833333333334,3319.311545095062,3344.2662502749913,3253.557163090699
2024-06-20 09:00:00,2807.5,2764.8986764080682,2824.249534752699,2775.432437695891
2024-06-20 10:00:00,2339.8333333333335,2391.7361470924466,2286.254255536591,2262.654435789096
2024-06-20 11:00:00,1766.3333333333333,2002.9438317556544,2282.241062807856,2234.465162408313
2024-06-20 12:00:00,1639.3333333333333,1941.727781269191,1774.0780589372876,1678.3449027820884
2024-06-20 13:00:00,1690.0,1862.640253878941,1853.6866168814004,1785.2156690821914
2024-06-20 14:00:00,2092.5,1877.3488685490938,1849.496147516028,1872.1883226682846
2024-06-20 15:00:00,2629.3333333333335,2519.7773905013737,2554.444239746435,2536.055820823458
2024-06-20 16:00:00,3408.1666666666665,3463.4474612037097,3152.5317480177287,3264.7332870420387
2024-06-20 17:00:00,4245.25,3814.400717330817,3802.0502247492996,3798.6507013366136
2024-06-20 18:00:00,4663.833333333333,4511.7912043695305,4640.403328483613,4560.572640912477
2024-06-20 19:00:00,5150.916666666667,5037.917901686301,5047.396960161947,5011.060078354705
2024-06-20 20:00:00,5550.5,5143.330487471677,5364.461270323333,5087.810768813367
2024-06-20 21:00:00,5587.0,5339.249368800452,5405.236868612047,5336.992783223964
2024-06-20 22:00:00,5519.666666666666,5282.406864376249,5308.247391965585,5308.565948213459
2024-06-20 23:00:00,5122.166666666667,4954.252664203553,4978.367655595974,4945.511731081702
2024-06-21 00:00:00,4856.666666666667,4733.304359330615,4746.0827344399495,4702.069196943363
2024-06-21 01:00:00,4637.461538461538,4519.125863579551,4552.458116057158,4461.011026206603
2024-06-21 02:00:00,4478.416666666667,4364.004213824601,4287.24895830377,4367.305103138015
2024-06-21 03:00:00,4300.833333333333,4205.549089661499,4205.891887728714,4220.75226665952
2024-06-21 04:00:00,4216.333333333333,4190.8803310658905,4174.88611634414,4188.538610616214
2024-06-21 05:00:00,4254.166666666667,4183.1951575978055,4167.160458656121,4173.744508743533
2024-06-21 06:00:00,4290.833333333333,4302.189423228998,4181.668040342544,4246.678096352942
2024-06-21 07:00:00,4091.0,3987.182310099882,3950.5209746051273,3957.9519178492083
2024-06-21 08:00:00,3511.0833333333335,3547.656024291412,3442.838530954906,3489.588591218672
2024-06-21 09:00:00,2851.5833333333335,3071.0899863651566,2723.7960026064115,2950.9833052225317
2024-06-21 10:00:00,2265.0,2295.9753293063777,2293.727202968545,2268.453122309276
2024-06-21 11:00:00,1851.6666666666665,1952.4069688225845,2006.438694053982,1994.2929266954914
2024-06-21 12:00:00,1754.5833333333333,1994.445893585295,1852.2629852065115,1748.2632456479305
2024-06-21 13:00:00,2080.5833333333335,1867.4997366074992,1809.233612753893,1742.6009153594296
2024-06-21 14:00:00,2233.4166666666665,2455.6567540177302,2229.405673499204,2279.0266770585263
2024-06-21 15:00:00,2688.3636363636365,2940.2846408961145,2811.573279910737,2793.07312822311
2024-06-21 16:00:00,3344.0833333333335,3183.0400482600376,3358.927554207682,3310.7892954129698
2024-06-21 17:00:00,4022.0,4010.9922426696976,4147.526799951748,3999.9345410324
2024-06-21 18:00:00,4647.25,4657.226425025333,4601.742949212636,4558.246275544055
2024-06-21 19:00:00,5016.916666666667,5093.120354084088,5003.664316363464,5119.852259466277
2024-06-21 20:00:00,5258.583333333333,5508.541789118815,5388.980762536097,5511.410611880637
2024-06-21 21:00:00,5247.166666666667,5526.172850740152,5426.79486179959,5516.449520896938
2024-06-21 22:00:00,4750.416666666667,5455.772832357138,5342.642669273462,5320.082978275051
2024-06-21 23:00:00,4414.0,5126.755606690977,5016.867017074984,5103.81265505358
2024-06-22 00:00:00,4284.833333333333,4813.226368687452,4893.962302426386,4753.5733977739
2024-06-22 01:00:00,4468.076923076923,4647.123970289966,4713.707842635592,4552.690756876555
2024-06-22 02:00:00,4432.083333333333,4473.293320161833,4524.653949418933,4479.111533449111
2024-06-22 03:00:00,4247.0,4279.5929449942205,4364.176166528952,4348.0352970958775
2024-06-22 04:00:00,4156.166666666667,4206.014759530465,4271.864445589407,4244.2039872091955
2024-06-22 05:00:00,4155.166666666667,4301.808154187556,4257.922817885795,4310.812535713495
2024-06-22 06:00:00,4116.0,4337.874135319167,4229.074263685944,4289.353451771826
2024-06-22 07:00:00,3862.0,4099.515006504405,4028.9176486517144,4055.864741827916
2024-06-22 08:00:00,3645.833333333333,3745.5044086525336,3557.1746400075294,3688.89613143642
2024-06-22 09:00:00,3034.75,3246.9035359874065,2919.764384076016,3129.1336646936625
2024-06-22 10:00:00,2700.4166666666665,2782.8367453642445,2464.842885147459,2447.073780878251
2024-06-22 11:00:00,2069.3636363636365,2127.616743259649,2345.459654621358,2297.3769887565622
2024-06-22 12:00:00,2395.0,2409.6448314724366,2232.587973652197,2105.70464224617
2024-06-22 13:00:00,1955.5833333333333,2021.5353400238632,2393.822710833775,2294.546066922274
